"","year","region","DAY","surveyN","A.numitor","C.pegala","M.cymela","S.cybele"
"139",2018,"N.Illinois",139,0,0.52,0,0,0
"140",2018,"N.Illinois",140,0,0.6,0,0,0
"141",2018,"N.Illinois",141,0,0.69,0,0,0
"142",2018,"N.Illinois",142,0,0.78,0,0,0
"143",2018,"N.Illinois",143,0,0.89,0,0,0
"144",2018,"N.Illinois",144,0,1.02,0,0,0
"145",2018,"N.Illinois",145,1,1.15,0,0,0
"146",2018,"N.Illinois",146,4,1.31,0,0,0
"147",2018,"N.Illinois",147,4,1.47,0,0,0
"148",2018,"N.Illinois",148,2,1.66,0,0,0
"149",2018,"N.Illinois",149,2,1.86,0,0,0
"150",2018,"N.Illinois",150,0,2.08,0,0,0
"151",2018,"N.Illinois",151,0,2.32,0.29,6.22,0.28
"152",2018,"N.Illinois",152,2,2.57,0.36,9.66,0.38
"153",2018,"N.Illinois",153,2,2.85,0.44,14.37,0.53
"154",2018,"N.Illinois",154,7,3.15,0.54,20.35,0.72
"155",2018,"N.Illinois",155,7,3.46,0.65,27.32,0.98
"156",2018,"N.Illinois",156,1,3.79,0.79,34.63,1.31
"157",2018,"N.Illinois",157,1,4.13,0.95,41.58,1.75
"158",2018,"N.Illinois",158,5,4.47,1.15,47.5,2.31
"159",2018,"N.Illinois",159,1,4.81,1.37,51.83,3.03
"160",2018,"N.Illinois",160,1,5.15,1.64,54.27,3.92
"161",2018,"N.Illinois",161,1,5.47,1.94,54.77,5.02
"162",2018,"N.Illinois",162,0,5.77,2.29,53.49,6.35
"163",2018,"N.Illinois",163,2,6.04,2.69,50.79,7.93
"164",2018,"N.Illinois",164,4,6.27,3.14,47.08,9.78
"165",2018,"N.Illinois",165,5,6.46,3.65,42.8,11.9
"166",2018,"N.Illinois",166,5,6.58,4.22,38.31,14.26
"167",2018,"N.Illinois",167,4,6.64,4.84,33.93,16.84
"168",2018,"N.Illinois",168,4,6.64,5.52,29.84,19.57
"169",2018,"N.Illinois",169,2,6.57,6.25,26.19,22.37
"170",2018,"N.Illinois",170,4,6.44,7.02,23.04,25.13
"171",2018,"N.Illinois",171,4,6.25,7.83,20.39,27.73
"172",2018,"N.Illinois",172,0,6.02,8.67,18.22,30.04
"173",2018,"N.Illinois",173,0,5.75,9.53,16.49,31.93
"174",2018,"N.Illinois",174,4,5.44,10.39,15.13,33.26
"175",2018,"N.Illinois",175,12,5.11,11.25,14.1,33.95
"176",2018,"N.Illinois",176,4,4.77,12.11,13.38,33.93
"177",2018,"N.Illinois",177,1,4.42,12.94,12.96,33.23
"178",2018,"N.Illinois",178,3,4.06,13.75,12.83,31.95
"179",2018,"N.Illinois",179,7,3.72,14.53,13,30.22
"180",2018,"N.Illinois",180,3,3.4,15.27,13.39,28.18
"181",2018,"N.Illinois",181,2,3.11,15.96,13.89,25.94
"182",2018,"N.Illinois",182,7,2.85,16.61,14.37,23.62
"183",2018,"N.Illinois",183,8,2.62,17.2,14.68,21.32
"184",2018,"N.Illinois",184,7,2.42,17.74,14.65,19.11
"185",2018,"N.Illinois",185,4,2.26,18.22,14.16,17.04
"186",2018,"N.Illinois",186,4,2.13,18.63,13.14,15.15
"187",2018,"N.Illinois",187,2,2.03,18.97,11.71,13.44
"188",2018,"N.Illinois",188,6,1.97,19.25,10.06,11.94
"189",2018,"N.Illinois",189,11,1.94,19.46,8.35,10.63
"190",2018,"N.Illinois",190,4,1.95,19.6,6.73,9.5
"191",2018,"N.Illinois",191,6,1.99,19.67,5.29,8.53
"192",2018,"N.Illinois",192,12,2.07,19.68,4.06,7.71
"193",2018,"N.Illinois",193,4,2.18,19.63,3.06,7
"194",2018,"N.Illinois",194,8,2.34,19.52,2.27,6.4
"195",2018,"N.Illinois",195,0,2.53,19.36,1.66,5.88
"196",2018,"N.Illinois",196,9,2.78,19.15,1.2,5.45
"197",2018,"N.Illinois",197,3,3.08,18.91,0.86,5.08
"198",2018,"N.Illinois",198,3,3.45,18.65,0.61,4.77
"199",2018,"N.Illinois",199,9,3.9,18.36,0.43,4.51
"200",2018,"N.Illinois",200,9,4.43,18.06,0.3,4.3
"201",2018,"N.Illinois",201,1,5.07,17.75,0.21,4.13
"202",2018,"N.Illinois",202,1,5.83,17.44,0.14,4
"203",2018,"N.Illinois",203,1,6.73,17.13,0.1,3.91
"204",2018,"N.Illinois",204,5,7.78,16.84,0.07,3.86
"205",2018,"N.Illinois",205,4,9,16.56,0.05,3.84
"206",2018,"N.Illinois",206,6,10.42,16.3,0.03,3.86
"207",2018,"N.Illinois",207,6,12.05,16.06,0.02,3.91
"208",2018,"N.Illinois",208,8,13.9,15.86,0.01,4.01
"209",2018,"N.Illinois",209,7,15.98,15.68,0.01,4.13
"210",2018,"N.Illinois",210,11,18.26,15.52,0.01,4.29
"211",2018,"N.Illinois",211,9,20.73,15.39,0,4.48
"212",2018,"N.Illinois",212,2,23.35,15.25,0,4.7
"213",2018,"N.Illinois",213,3,26.04,15.12,0,4.94
"214",2018,"N.Illinois",214,6,28.72,14.98,0,5.2
"215",2018,"N.Illinois",215,7,31.29,14.82,0,5.48
"216",2018,"N.Illinois",216,7,33.61,14.63,0,5.76
"217",2018,"N.Illinois",217,4,35.55,14.42,0,6.06
"218",2018,"N.Illinois",218,5,36.98,14.17,0,6.34
"219",2018,"N.Illinois",219,2,37.84,13.88,0,6.62
"220",2018,"N.Illinois",220,3,38.09,13.54,0,6.88
"221",2018,"N.Illinois",221,1,37.73,13.16,0,7.12
"222",2018,"N.Illinois",222,0,36.79,12.72,0,7.34
"223",2018,"N.Illinois",223,0,35.31,12.23,0,7.54
"224",2018,"N.Illinois",224,6,33.39,11.7,0,7.71
"225",2018,"N.Illinois",225,1,31.1,11.11,0,7.85
"226",2018,"N.Illinois",226,0,28.54,10.48,0,7.96
"227",2018,"N.Illinois",227,0,25.82,9.82,0,8.03
"228",2018,"N.Illinois",228,0,23.02,9.12,0,8.07
"229",2018,"N.Illinois",229,1,20.25,8.4,0,8.08
"230",2018,"N.Illinois",230,2,17.57,7.67,0,8.04
"231",2018,"N.Illinois",231,4,15.04,6.94,0,7.97
"232",2018,"N.Illinois",232,0,12.7,6.21,0,7.87
"233",2018,"N.Illinois",233,0,10.59,5.5,0,7.73
"234",2018,"N.Illinois",234,1,8.73,4.83,0,7.55
"235",2018,"N.Illinois",235,2,7.1,4.19,0,7.35
"236",2018,"N.Illinois",236,0,5.7,3.6,0,7.11
"237",2018,"N.Illinois",237,0,4.53,3.07,0,6.85
"238",2018,"N.Illinois",238,0,3.56,2.59,0,6.57
"239",2018,"N.Illinois",239,0,2.76,2.17,0,6.26
"240",2018,"N.Illinois",240,2,2.12,1.8,0,5.94
"241",2018,"N.Illinois",241,0,1.61,1.48,0,5.61
"242",2018,"N.Illinois",242,1,1.21,1.22,0,5.27
"243",2018,"N.Illinois",243,2,0,0,0,4.92
"244",2018,"N.Illinois",244,0,0,0,0,4.57
"245",2018,"N.Illinois",245,0,0,0,0,4.22
"246",2018,"N.Illinois",246,0,0,0,0,3.88
"247",2018,"N.Illinois",247,0,0,0,0,3.55
"248",2018,"N.Illinois",248,1,0,0,0,3.23
"249",2018,"N.Illinois",249,0,0,0,0,2.92
"250",2018,"N.Illinois",250,0,0,0,0,2.63
"251",2018,"N.Illinois",251,0,0,0,0,2.36
"252",2018,"N.Illinois",252,0,0,0,0,2.1
"253",2018,"N.Illinois",253,1,0,0,0,1.87
"254",2018,"N.Illinois",254,1,0,0,0,1.65
"255",2018,"N.Illinois",255,1,0,0,0,1.45
"256",2018,"N.Illinois",256,1,0,0,0,1.27
"257",2018,"N.Illinois",257,1,0,0,0,1.11
"258",2018,"N.Illinois",258,3,0,0,0,0.96
"259",2018,"N.Illinois",259,1,0,0,0,0.83
"260",2018,"N.Illinois",260,0,0,0,0,0.72
"261",2018,"N.Illinois",261,0,0,0,0,0.61
"262",2018,"N.Illinois",262,1,0,0,0,0.52
"263",2018,"N.Illinois",263,0,0,0,0,0.45
"264",2018,"N.Illinois",264,0,0,0,0,0.38
"265",2018,"N.Illinois",265,0,0,0,0,0.32
"266",2018,"N.Illinois",266,0,0,0,0,0.27
"267",2018,"N.Illinois",267,0,0,0,0,0.23
"268",2018,"N.Illinois",268,1,0,0,0,0.19
"269",2018,"N.Illinois",269,0,0,0,0,0.16
"270",2018,"N.Illinois",270,0,0,0,0,0.13
"271",2018,"N.Illinois",271,0,0,0,0,0.11
"272",2018,"N.Illinois",272,0,0,0,0,0.09
"273",2018,"N.Illinois",273,0,0,0,0,0
"274",2018,"N.Illinois",274,0,0,0,0,0
"275",2018,"N.Illinois",275,0,0,0,0,0
"276",2018,"N.Illinois",276,0,0,0,0,0
"277",2018,"N.Illinois",277,0,0,0,0,0
"278",2018,"N.Illinois",278,0,0,0,0,0
"279",2018,"N.Illinois",279,0,0,0,0,0
"280",2018,"N.Illinois",280,0,0,0,0,0
"281",2018,"N.Illinois",281,0,0,0,0,0
"282",2018,"N.Illinois",282,1,0,0,0,0
"283",2018,"N.Illinois",283,0,0,0,0,0
"284",2018,"N.Illinois",284,0,0,0,0,0
"285",2018,"N.Illinois",285,0,0,0,0,0
"286",2018,"N.Illinois",286,0,0,0,0,0
"287",2018,"N.Illinois",287,0,0,0,0,0
"288",2018,"N.Illinois",288,0,0,0,0,0
"289",2018,"N.Illinois",289,0,0,0,0,0
"290",2018,"N.Illinois",290,0,0,0,0,0
"291",2018,"N.Illinois",291,0,0,0,0,0
"292",2018,"N.Illinois",292,0,0,0,0,0
"293",2018,"N.Illinois",293,0,0,0,0,0
"294",2018,"N.Illinois",294,0,0,0,0,0
"295",2018,"N.Illinois",295,0,0,0,0,0
"296",2018,"N.Illinois",296,0,0,0,0,0
"297",2018,"N.Illinois",297,0,0,0,0,0
"298",2018,"N.Illinois",298,0,0,0,0,0
"299",2018,"N.Illinois",299,0,0,0,0,0
"300",2018,"N.Illinois",300,0,0,0,0,0
