"","SITE_ID","DATE","SPECIES","YEAR","COUNT","yday","DAY","MONTH"
"153",66,2017-04-23,"Speyeria cybele",2017,0,113,23,4
"154",66,2017-04-30,"Speyeria cybele",2017,0,120,30,4
"155",66,2017-05-13,"Speyeria cybele",2017,0,133,13,5
"156",66,2017-05-20,"Speyeria cybele",2017,0,140,20,5
"157",66,2017-05-27,"Speyeria cybele",2017,0,147,27,5
"158",66,2017-06-03,"Speyeria cybele",2017,0,154,3,6
"159",66,2017-07-02,"Speyeria cybele",2017,8,183,2,7
"160",66,2017-07-09,"Speyeria cybele",2017,2,190,9,7
"161",66,2017-07-15,"Speyeria cybele",2017,4,196,15,7
"162",66,2017-07-22,"Speyeria cybele",2017,1,203,22,7
"163",66,2017-07-29,"Speyeria cybele",2017,0,210,29,7
"164",66,2017-08-05,"Speyeria cybele",2017,1,217,5,8
"165",66,2017-08-14,"Speyeria cybele",2017,5,226,14,8
"166",66,2017-08-26,"Speyeria cybele",2017,3,238,26,8
"167",66,2017-09-04,"Speyeria cybele",2017,3,247,4,9
"168",66,2017-09-10,"Speyeria cybele",2017,3,253,10,9
"169",66,2017-09-16,"Speyeria cybele",2017,0,259,16,9
"170",66,2017-09-23,"Speyeria cybele",2017,0,266,23,9
"171",66,2017-10-01,"Speyeria cybele",2017,0,274,1,10
"172",66,2017-10-07,"Speyeria cybele",2017,0,280,7,10
"173",66,2017-10-14,"Speyeria cybele",2017,0,287,14,10
"174",66,2017-10-21,"Speyeria cybele",2017,0,294,21,10
"175",115,2017-04-16,"Speyeria cybele",2017,0,106,16,4
"176",115,2017-05-08,"Speyeria cybele",2017,0,128,8,5
"177",115,2017-05-18,"Speyeria cybele",2017,0,138,18,5
"178",115,2017-05-23,"Speyeria cybele",2017,0,143,23,5
"179",115,2017-05-29,"Speyeria cybele",2017,0,149,29,5
"180",115,2017-06-09,"Speyeria cybele",2017,0,160,9,6
"181",115,2017-06-15,"Speyeria cybele",2017,0,166,15,6
"182",115,2017-06-28,"Speyeria cybele",2017,0,179,28,6
"183",115,2017-07-11,"Speyeria cybele",2017,5,192,11,7
"184",115,2017-07-18,"Speyeria cybele",2017,4,199,18,7
"185",115,2017-07-27,"Speyeria cybele",2017,3,208,27,7
"186",115,2017-08-02,"Speyeria cybele",2017,0,214,2,8
"187",115,2017-08-09,"Speyeria cybele",2017,1,221,9,8
"188",115,2017-08-18,"Speyeria cybele",2017,0,230,18,8
"189",115,2017-08-21,"Speyeria cybele",2017,1,233,21,8
"190",115,2017-08-30,"Speyeria cybele",2017,0,242,30,8
"191",115,2017-09-08,"Speyeria cybele",2017,0,251,8,9
"192",115,2017-09-12,"Speyeria cybele",2017,0,255,12,9
"193",115,2017-09-20,"Speyeria cybele",2017,0,263,20,9
"194",115,2017-09-25,"Speyeria cybele",2017,0,268,25,9
"195",115,2017-10-04,"Speyeria cybele",2017,0,277,4,10
"196",115,2017-10-07,"Speyeria cybele",2017,0,280,7,10
"197",115,2017-10-19,"Speyeria cybele",2017,0,292,19,10
"198",115,2017-10-27,"Speyeria cybele",2017,0,300,27,10
"199",120,2017-04-19,"Speyeria cybele",2017,0,109,19,4
"200",120,2017-05-17,"Speyeria cybele",2017,0,137,17,5
"201",120,2017-05-30,"Speyeria cybele",2017,0,150,30,5
"202",120,2017-06-28,"Speyeria cybele",2017,0,179,28,6
"203",120,2017-07-11,"Speyeria cybele",2017,1,192,11,7
"204",120,2017-07-21,"Speyeria cybele",2017,1,202,21,7
"205",120,2017-07-28,"Speyeria cybele",2017,0,209,28,7
"206",120,2017-08-03,"Speyeria cybele",2017,0,215,3,8
"207",120,2017-08-25,"Speyeria cybele",2017,0,237,25,8
"208",120,2017-09-12,"Speyeria cybele",2017,0,255,12,9
"209",120,2017-09-21,"Speyeria cybele",2017,0,264,21,9
"210",120,2017-10-04,"Speyeria cybele",2017,0,277,4,10
"211",120,2017-10-20,"Speyeria cybele",2017,0,293,20,10
"212",126,2017-04-26,"Speyeria cybele",2017,0,116,26,4
"213",126,2017-05-17,"Speyeria cybele",2017,0,137,17,5
"214",126,2017-06-03,"Speyeria cybele",2017,0,154,3,6
"215",126,2017-06-09,"Speyeria cybele",2017,0,160,9,6
"216",126,2017-06-16,"Speyeria cybele",2017,9,167,16,6
"217",126,2017-06-30,"Speyeria cybele",2017,7,181,30,6
"218",126,2017-07-14,"Speyeria cybele",2017,2,195,14,7
"219",126,2017-07-18,"Speyeria cybele",2017,3,199,18,7
"220",126,2017-07-21,"Speyeria cybele",2017,0,202,21,7
"221",126,2017-07-28,"Speyeria cybele",2017,0,209,28,7
"222",126,2017-08-18,"Speyeria cybele",2017,3,230,18,8
"223",126,2017-08-25,"Speyeria cybele",2017,1,237,25,8
"224",126,2017-09-01,"Speyeria cybele",2017,3,244,1,9
"225",126,2017-09-15,"Speyeria cybele",2017,0,258,15,9
"226",126,2017-09-22,"Speyeria cybele",2017,2,265,22,9
"227",126,2017-09-29,"Speyeria cybele",2017,0,272,29,9
"228",182,2017-04-10,"Speyeria cybele",2017,0,100,10,4
"229",182,2017-04-17,"Speyeria cybele",2017,0,107,17,4
"230",182,2017-04-26,"Speyeria cybele",2017,0,116,26,4
"231",182,2017-05-10,"Speyeria cybele",2017,0,130,10,5
"232",182,2017-05-15,"Speyeria cybele",2017,0,135,15,5
"233",182,2017-05-22,"Speyeria cybele",2017,0,142,22,5
"234",182,2017-06-01,"Speyeria cybele",2017,0,152,1,6
"235",182,2017-06-09,"Speyeria cybele",2017,0,160,9,6
"236",182,2017-06-12,"Speyeria cybele",2017,0,163,12,6
"237",182,2017-06-20,"Speyeria cybele",2017,0,171,20,6
"238",182,2017-06-28,"Speyeria cybele",2017,0,179,28,6
"239",182,2017-07-05,"Speyeria cybele",2017,0,186,5,7
"240",182,2017-07-10,"Speyeria cybele",2017,0,191,10,7
"241",182,2017-07-19,"Speyeria cybele",2017,0,200,19,7
"242",182,2017-07-27,"Speyeria cybele",2017,0,208,27,7
"243",182,2017-07-30,"Speyeria cybele",2017,0,211,30,7
"244",182,2017-08-07,"Speyeria cybele",2017,0,219,7,8
"245",182,2017-08-16,"Speyeria cybele",2017,0,228,16,8
"246",182,2017-08-26,"Speyeria cybele",2017,0,238,26,8
"247",182,2017-09-03,"Speyeria cybele",2017,0,246,3,9
"248",182,2017-09-13,"Speyeria cybele",2017,0,256,13,9
"249",182,2017-09-21,"Speyeria cybele",2017,2,264,21,9
"250",182,2017-09-24,"Speyeria cybele",2017,0,267,24,9
"251",182,2017-10-03,"Speyeria cybele",2017,0,276,3,10
"252",182,2017-10-08,"Speyeria cybele",2017,0,281,8,10
"253",182,2017-10-21,"Speyeria cybele",2017,0,294,21,10
